datetime,O,H,L,C,V,OI,WAP
2020-03-30 09:31:24,16.5,16.5,16.5,16.5,0,0,16.5
2020-03-30 09:31:25,16.49,16.52,16.49,16.52,9,5,16.494
2020-03-30 09:31:26,16.52,16.52,16.51,16.52,0,0,16.52
2020-03-30 09:31:27,16.52,16.52,16.51,16.52,0,0,16.52
2020-03-30 09:31:28,16.49,16.5,16.49,16.5,6,2,16.498
2020-03-30 09:31:29,16.5,16.5,16.5,16.5,1,1,16.5
2020-03-30 09:31:30,16.5,16.5,16.5,16.5,0,0,16.5
2020-03-30 09:31:31,16.48,16.48,16.46,16.46,14,7,16.473
2020-03-30 09:31:32,16.45,16.45,16.45,16.45,2,1,16.45
2020-03-30 09:31:33,16.46,16.46,16.45,16.46,11,1,16.455
2020-03-30 09:31:34,16.46,16.46,16.45,16.46,2,1,16.455
2020-03-30 09:31:35,16.46,16.46,16.45,16.46,1,1,16.455
2020-03-30 09:31:36,16.46,16.46,16.45,16.46,0,0,16.46
2020-03-30 09:31:37,16.46,16.46,16.45,16.46,0,0,16.46
2020-03-30 09:31:38,16.46,16.46,16.45,16.46,0,0,16.46
2020-03-30 09:31:39,16.46,16.46,16.45,16.46,0,0,16.46
2020-03-30 09:31:40,16.46,16.46,16.45,16.46,0,0,16.46
2020-03-30 09:31:41,16.46,16.46,16.45,16.46,0,0,16.46
2020-03-30 09:31:42,16.46,16.46,16.45,16.46,0,0,16.46
2020-03-30 09:31:43,16.46,16.46,16.45,16.46,0,0,16.46
2020-03-30 09:31:44,16.46,16.46,16.45,16.46,0,0,16.46
2020-03-30 09:31:45,16.47,16.47,16.44,16.44,22,17,16.455
2020-03-30 09:31:46,16.44,16.44,16.44,16.44,0,0,16.44
2020-03-30 09:31:47,16.44,16.44,16.44,16.44,0,0,16.44
2020-03-30 09:31:48,16.44,16.44,16.44,16.44,0,0,16.44
2020-03-30 09:31:49,16.44,16.44,16.44,16.44,2,2,16.44
2020-03-30 09:31:50,16.44,16.44,16.44,16.44,0,0,16.44
2020-03-30 09:31:51,16.44,16.44,16.44,16.44,0,0,16.44
2020-03-30 09:31:52,16.44,16.44,16.44,16.44,0,0,16.44
2020-03-30 09:31:53,16.41,16.42,16.41,16.41,1,1,16.415
2020-03-30 09:31:54,16.41,16.41,16.36,16.36,14,8,16.379
2020-03-30 09:31:55,16.37,16.39,16.37,16.39,8,5,16.383
2020-03-30 09:31:56,16.39,16.39,16.38,16.39,0,0,16.39
2020-03-30 09:31:57,16.39,16.39,16.38,16.39,0,0,16.39
2020-03-30 09:31:58,16.39,16.39,16.38,16.39,0,0,16.39
2020-03-30 09:31:59,16.39,16.39,16.38,16.39,0,0,16.39
2020-03-30 09:32:00,16.39,16.39,16.38,16.39,0,0,16.39
2020-03-30 09:32:01,16.39,16.39,16.38,16.39,0,0,16.39
2020-03-30 09:32:02,16.39,16.39,16.38,16.39,0,0,16.39
2020-03-30 09:32:03,16.39,16.39,16.38,16.39,0,0,16.39
2020-03-30 09:32:04,16.39,16.39,16.38,16.39,0,0,16.39
2020-03-30 09:32:05,16.42,16.48,16.4,16.48,21,15,16.432
2020-03-30 09:32:06,16.48,16.48,16.48,16.48,1,1,16.48
2020-03-30 09:32:07,16.48,16.48,16.48,16.48,0,0,16.48
2020-03-30 09:32:08,16.48,16.48,16.48,16.48,0,0,16.48
2020-03-30 09:32:09,16.48,16.54,16.48,16.54,11,6,16.503
2020-03-30 09:32:10,16.54,16.54,16.54,16.54,0,0,16.54
2020-03-30 09:32:11,16.53,16.53,16.46,16.46,58,41,16.506
2020-03-30 09:32:12,16.46,16.46,16.46,16.46,0,0,16.46
2020-03-30 09:32:13,16.46,16.46,16.46,16.46,0,0,16.46
2020-03-30 09:32:14,16.48,16.48,16.46,16.48,5,3,16.468
2020-03-30 09:32:15,16.45,16.5,16.44,16.48,66,17,16.473
2020-03-30 09:32:16,16.48,16.48,16.47,16.48,0,0,16.48
2020-03-30 09:32:17,16.48,16.48,16.47,16.48,0,0,16.48
2020-03-30 09:32:18,16.49,16.49,16.49,16.49,1,1,16.49
2020-03-30 09:32:19,16.49,16.49,16.49,16.49,9,4,16.49
2020-03-30 09:32:20,16.49,16.49,16.49,16.49,0,0,16.49
2020-03-30 09:32:21,16.47,16.49,16.46,16.48,7,6,16.475
2020-03-30 09:32:22,16.48,16.48,16.48,16.48,9,4,16.48
2020-03-30 09:32:23,16.48,16.48,16.48,16.48,0,0,16.48
2020-03-30 09:32:24,16.48,16.48,16.48,16.48,0,0,16.48
2020-03-30 09:32:25,16.48,16.48,16.48,16.48,0,0,16.48
2020-03-30 09:32:26,16.47,16.5,16.46,16.48,6,5,16.476
2020-03-30 09:32:27,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:28,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:29,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:30,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:31,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:32,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:33,16.48,16.49,16.48,16.48,3,1,16.485
2020-03-30 09:32:34,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:35,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:36,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:37,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:38,16.48,16.49,16.48,16.48,12,2,16.485
2020-03-30 09:32:39,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:40,16.48,16.51,16.48,16.51,6,6,16.489
2020-03-30 09:32:41,16.48,16.49,16.48,16.48,1,1,16.485
2020-03-30 09:32:42,16.48,16.49,16.48,16.48,0,0,16.48
2020-03-30 09:32:43,16.51,16.51,16.48,16.48,56,20,16.501
2020-03-30 09:32:44,16.48,16.48,16.48,16.48,0,0,16.48
2020-03-30 09:32:45,16.48,16.48,16.48,16.48,0,0,16.48
2020-03-30 09:32:46,16.48,16.48,16.48,16.48,0,0,16.48
2020-03-30 09:32:47,16.48,16.48,16.48,16.48,0,0,16.48
2020-03-30 09:32:48,16.5,16.5,16.5,16.5,2,2,16.5
2020-03-30 09:32:49,16.5,16.5,16.5,16.5,0,0,16.5
2020-03-30 09:32:50,16.48,16.48,16.48,16.48,2,1,16.48
2020-03-30 09:32:51,16.5,16.5,16.48,16.48,3,2,16.493
2020-03-30 09:32:52,16.48,16.48,16.48,16.48,0,0,16.48
2020-03-30 09:32:53,16.5,16.53,16.5,16.53,11,5,16.504
2020-03-30 09:32:54,16.56,16.56,16.56,16.56,1,1,16.56
2020-03-30 09:32:55,16.58,16.58,16.58,16.58,2,1,16.58
2020-03-30 09:32:56,16.58,16.58,16.58,16.58,0,0,16.58
2020-03-30 09:32:57,16.58,16.58,16.58,16.58,0,0,16.58
2020-03-30 09:32:58,16.58,16.58,16.58,16.58,0,0,16.58
2020-03-30 09:32:59,16.58,16.58,16.58,16.58,0,0,16.58
2020-03-30 09:33:00,16.58,16.58,16.58,16.58,0,0,16.58
2020-03-30 09:33:01,16.59,16.59,16.59,16.59,4,1,16.59
2020-03-30 09:33:02,16.59,16.59,16.59,16.59,0,0,16.59
2020-03-30 09:33:03,16.59,16.59,16.59,16.59,0,0,16.59
2020-03-30 09:33:04,16.59,16.59,16.59,16.59,0,0,16.59
2020-03-30 09:33:05,16.59,16.59,16.59,16.59,0,0,16.59
2020-03-30 09:33:06,16.59,16.59,16.59,16.59,0,0,16.59
2020-03-30 09:33:07,16.59,16.59,16.59,16.59,0,0,16.59
2020-03-30 09:33:08,16.58,16.58,16.58,16.58,4,2,16.58
2020-03-30 09:33:09,16.58,16.58,16.58,16.58,0,0,16.58
2020-03-30 09:33:10,16.52,16.52,16.43,16.43,32,23,16.458
2020-03-30 09:33:11,16.44,16.44,16.44,16.44,1,1,16.44
2020-03-30 09:33:12,16.44,16.44,16.44,16.44,0,0,16.44
2020-03-30 09:33:13,16.45,16.46,16.45,16.45,1,1,16.45
2020-03-30 09:33:14,16.42,16.47,16.42,16.45,34,14,16.462
2020-03-30 09:33:15,16.45,16.45,16.45,16.45,1,1,16.45
2020-03-30 09:33:16,16.43,16.43,16.43,16.43,4,1,16.43
2020-03-30 09:33:17,16.43,16.43,16.43,16.43,0,0,16.43
2020-03-30 09:33:18,16.43,16.43,16.43,16.43,0,0,16.43
2020-03-30 09:33:19,16.43,16.43,16.43,16.43,0,0,16.43
2020-03-30 09:33:20,16.47,16.47,16.47,16.47,1,1,16.47
2020-03-30 09:33:21,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:22,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:23,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:24,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:25,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:26,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:27,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:28,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:29,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:30,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:31,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:32,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:33,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:34,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:35,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:36,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:37,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:38,16.47,16.47,16.47,16.47,0,0,16.47
2020-03-30 09:33:39,16.46,16.46,16.44,16.44,14,7,16.448
2020-03-30 09:33:40,16.44,16.44,16.44,16.44,1,1,16.44
2020-03-30 09:33:41,16.45,16.45,16.44,16.45,3,3,16.445
2020-03-30 09:33:42,16.45,16.45,16.44,16.45,0,0,16.45
2020-03-30 09:33:43,16.43,16.43,16.42,16.42,25,20,16.428
2020-03-30 09:33:44,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:33:45,16.43,16.43,16.42,16.43,2,2,16.425
2020-03-30 09:33:46,16.43,16.43,16.42,16.43,0,0,16.43
2020-03-30 09:33:47,16.43,16.43,16.42,16.43,0,0,16.43
2020-03-30 09:33:48,16.43,16.43,16.39,16.39,32,3,16.428
2020-03-30 09:33:49,16.4,16.42,16.39,16.42,22,4,16.415
2020-03-30 09:33:50,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:33:51,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:33:52,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:33:53,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:33:54,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:33:55,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:33:56,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:33:57,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:33:58,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:33:59,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:34:00,16.43,16.43,16.4,16.41,19,13,16.411
2020-03-30 09:34:01,16.41,16.41,16.4,16.41,0,0,16.41
2020-03-30 09:34:02,16.41,16.41,16.4,16.41,5,1,16.405
2020-03-30 09:34:03,16.41,16.41,16.4,16.41,1,1,16.405
2020-03-30 09:34:04,16.41,16.41,16.4,16.41,1,1,16.405
2020-03-30 09:34:05,16.41,16.41,16.4,16.41,0,0,16.41
2020-03-30 09:34:06,16.39,16.39,16.36,16.36,27,15,16.387
2020-03-30 09:34:07,16.36,16.36,16.36,16.36,0,0,16.36
2020-03-30 09:34:08,16.36,16.36,16.36,16.36,0,0,16.36
2020-03-30 09:34:09,16.36,16.36,16.36,16.36,2,2,16.36
2020-03-30 09:34:10,16.37,16.37,16.36,16.37,3,1,16.365
2020-03-30 09:34:11,16.37,16.37,16.36,16.37,0,0,16.37
2020-03-30 09:34:12,16.37,16.37,16.36,16.37,0,0,16.37
2020-03-30 09:34:13,16.37,16.37,16.36,16.37,0,0,16.37
2020-03-30 09:34:14,16.37,16.37,16.36,16.37,0,0,16.37
2020-03-30 09:34:15,16.39,16.41,16.38,16.39,11,10,16.398
2020-03-30 09:34:16,16.4,16.4,16.4,16.4,3,2,16.4
2020-03-30 09:34:17,16.4,16.4,16.4,16.4,0,0,16.4
2020-03-30 09:34:18,16.4,16.4,16.4,16.4,0,0,16.4
2020-03-30 09:34:19,16.4,16.4,16.4,16.4,0,0,16.4
2020-03-30 09:34:20,16.4,16.4,16.4,16.4,0,0,16.4
2020-03-30 09:34:21,16.4,16.4,16.4,16.4,0,0,16.4
2020-03-30 09:34:22,16.4,16.4,16.4,16.4,0,0,16.4
2020-03-30 09:34:23,16.4,16.4,16.4,16.4,0,0,16.4
2020-03-30 09:34:24,16.4,16.4,16.4,16.4,0,0,16.4
2020-03-30 09:34:25,16.42,16.42,16.42,16.42,2,2,16.42
2020-03-30 09:34:26,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:34:27,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:34:28,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:34:29,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:34:30,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:34:31,16.39,16.4,16.39,16.39,1,1,16.395
2020-03-30 09:34:32,16.39,16.39,16.39,16.39,6,3,16.39
2020-03-30 09:34:33,16.39,16.4,16.39,16.4,7,3,16.393
2020-03-30 09:34:34,16.4,16.4,16.4,16.4,1,1,16.4
2020-03-30 09:34:35,16.41,16.41,16.4,16.41,3,3,16.408
2020-03-30 09:34:36,16.41,16.41,16.4,16.41,0,0,16.41
2020-03-30 09:34:37,16.4,16.4,16.4,16.4,1,1,16.4
2020-03-30 09:34:38,16.4,16.4,16.4,16.4,0,0,16.4
2020-03-30 09:34:39,16.4,16.4,16.4,16.4,0,0,16.4
2020-03-30 09:34:40,16.4,16.4,16.4,16.4,0,0,16.4
2020-03-30 09:34:41,16.39,16.39,16.33,16.34,9,7,16.365
2020-03-30 09:34:42,16.33,16.33,16.33,16.33,2,1,16.33
2020-03-30 09:34:43,16.34,16.34,16.34,16.34,1,1,16.34
2020-03-30 09:34:44,16.34,16.34,16.34,16.34,0,0,16.34
2020-03-30 09:34:45,16.35,16.35,16.35,16.35,1,1,16.35
2020-03-30 09:34:46,16.35,16.35,16.35,16.35,0,0,16.35
2020-03-30 09:34:47,16.35,16.35,16.35,16.35,0,0,16.35
2020-03-30 09:34:48,16.35,16.35,16.35,16.35,0,0,16.35
2020-03-30 09:34:49,16.35,16.35,16.35,16.35,0,0,16.35
2020-03-30 09:34:50,16.34,16.34,16.34,16.34,2,2,16.34
2020-03-30 09:34:51,16.34,16.34,16.34,16.34,0,0,16.34
2020-03-30 09:34:52,16.34,16.34,16.34,16.34,0,0,16.34
2020-03-30 09:34:53,16.34,16.34,16.34,16.34,0,0,16.34
2020-03-30 09:34:54,16.34,16.34,16.34,16.34,0,0,16.34
2020-03-30 09:34:55,16.34,16.34,16.34,16.34,2,1,16.34
2020-03-30 09:34:56,16.32,16.36,16.3,16.3,14,13,16.32
2020-03-30 09:34:57,16.3,16.31,16.3,16.3,0,0,16.3
2020-03-30 09:34:58,16.3,16.31,16.3,16.3,0,0,16.3
2020-03-30 09:34:59,16.3,16.31,16.3,16.3,0,0,16.3
2020-03-30 09:35:00,16.32,16.33,16.32,16.33,2,2,16.326
2020-03-30 09:35:01,16.33,16.33,16.33,16.33,0,0,16.33
2020-03-30 09:35:02,16.3,16.31,16.3,16.3,1,1,16.305
2020-03-30 09:35:03,16.3,16.31,16.3,16.3,1,1,16.305
2020-03-30 09:35:04,16.3,16.31,16.3,16.3,0,0,16.3
2020-03-30 09:35:05,16.3,16.31,16.3,16.3,0,0,16.3
2020-03-30 09:35:06,16.3,16.31,16.3,16.3,0,0,16.3
2020-03-30 09:35:07,16.3,16.31,16.3,16.3,0,0,16.3
2020-03-30 09:35:08,16.3,16.31,16.3,16.3,0,0,16.3
2020-03-30 09:35:09,16.3,16.31,16.3,16.3,0,0,16.3
2020-03-30 09:35:10,16.3,16.31,16.3,16.3,2,1,16.305
2020-03-30 09:35:11,16.31,16.31,16.31,16.31,1,1,16.31
2020-03-30 09:35:12,16.31,16.31,16.31,16.31,0,0,16.31
2020-03-30 09:35:13,16.31,16.31,16.31,16.31,0,0,16.31
2020-03-30 09:35:14,16.31,16.31,16.31,16.31,1,1,16.31
2020-03-30 09:35:15,16.31,16.31,16.31,16.31,0,0,16.31
2020-03-30 09:35:16,16.31,16.31,16.31,16.31,0,0,16.31
2020-03-30 09:35:17,16.34,16.34,16.33,16.33,2,2,16.335
2020-03-30 09:35:18,16.33,16.33,16.33,16.33,0,0,16.33
2020-03-30 09:35:19,16.33,16.33,16.33,16.33,0,0,16.33
2020-03-30 09:35:20,16.33,16.33,16.33,16.33,0,0,16.33
2020-03-30 09:35:21,16.34,16.34,16.33,16.33,2,2,16.335
2020-03-30 09:35:22,16.3,16.31,16.3,16.3,3,2,16.305
2020-03-30 09:35:23,16.3,16.31,16.3,16.3,0,0,16.3
2020-03-30 09:35:24,16.28,16.28,16.28,16.28,1,1,16.28
2020-03-30 09:35:25,16.3,16.31,16.3,16.31,3,3,16.308
2020-03-30 09:35:26,16.28,16.28,16.28,16.28,4,1,16.28
2020-03-30 09:35:27,16.28,16.28,16.28,16.28,0,0,16.28
2020-03-30 09:35:28,16.3,16.3,16.27,16.27,17,14,16.281
2020-03-30 09:35:29,16.27,16.27,16.25,16.25,7,5,16.253
2020-03-30 09:35:30,16.25,16.25,16.25,16.25,0,0,16.25
2020-03-30 09:35:31,16.25,16.25,16.25,16.25,0,0,16.25
2020-03-30 09:35:32,16.25,16.25,16.25,16.25,0,0,16.25
2020-03-30 09:35:33,16.25,16.25,16.25,16.25,0,0,16.25
2020-03-30 09:35:34,16.25,16.25,16.25,16.25,0,0,16.25
2020-03-30 09:35:35,16.25,16.25,16.25,16.25,0,0,16.25
2020-03-30 09:35:36,16.25,16.25,16.25,16.25,1,1,16.25
2020-03-30 09:35:37,16.25,16.25,16.25,16.25,0,0,16.25
2020-03-30 09:35:38,16.25,16.25,16.25,16.25,0,0,16.25
2020-03-30 09:35:39,16.25,16.25,16.25,16.25,0,0,16.25
2020-03-30 09:35:40,16.24,16.24,16.24,16.24,1,1,16.24
2020-03-30 09:35:41,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:35:42,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:35:43,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:35:44,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:35:45,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:35:46,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:35:47,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:35:48,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:35:49,16.23,16.23,16.2,16.2,32,26,16.214
2020-03-30 09:35:50,16.21,16.21,16.14,16.14,2,2,16.177
2020-03-30 09:35:51,16.14,16.15,16.14,16.15,7,7,16.149
2020-03-30 09:35:52,16.15,16.15,16.15,16.15,0,0,16.15
2020-03-30 09:35:53,16.12,16.12,16.12,16.12,1,1,16.12
2020-03-30 09:35:54,16.12,16.12,16.12,16.12,0,0,16.12
2020-03-30 09:35:55,16.12,16.12,16.12,16.12,0,0,16.12
2020-03-30 09:35:56,16.12,16.12,16.12,16.12,0,0,16.12
2020-03-30 09:35:57,16.12,16.12,16.12,16.12,0,0,16.12
2020-03-30 09:35:58,16.12,16.12,16.12,16.12,0,0,16.12
2020-03-30 09:35:59,16.12,16.12,16.12,16.12,0,0,16.12
2020-03-30 09:36:00,16.14,16.14,16.13,16.14,1,1,16.135
2020-03-30 09:36:01,16.17,16.17,16.16,16.16,7,5,16.166
2020-03-30 09:36:02,16.16,16.16,16.16,16.16,1,1,16.16
2020-03-30 09:36:03,16.2,16.24,16.2,16.24,15,9,16.208
2020-03-30 09:36:04,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:36:05,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:36:06,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:36:07,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:36:08,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:36:09,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:36:10,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:36:11,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:36:12,16.24,16.24,16.24,16.24,0,0,16.24
2020-03-30 09:36:13,16.26,16.29,16.26,16.27,8,7,16.274
2020-03-30 09:36:14,16.29,16.29,16.27,16.27,22,6,16.285
2020-03-30 09:36:15,16.27,16.27,16.27,16.27,0,0,16.27
2020-03-30 09:36:16,16.31,16.31,16.31,16.31,1,1,16.31
2020-03-30 09:36:17,16.31,16.31,16.31,16.31,0,0,16.31
2020-03-30 09:36:18,16.31,16.31,16.31,16.31,0,0,16.31
2020-03-30 09:36:19,16.31,16.31,16.31,16.31,0,0,16.31
2020-03-30 09:36:20,16.31,16.31,16.31,16.31,0,0,16.31
2020-03-30 09:36:21,16.31,16.36,16.31,16.36,68,13,16.342
2020-03-30 09:36:22,16.36,16.36,16.36,16.36,0,0,16.36
2020-03-30 09:36:23,16.36,16.36,16.36,16.36,0,0,16.36
2020-03-30 09:36:24,16.37,16.37,16.37,16.37,2,2,16.37
2020-03-30 09:36:25,16.37,16.37,16.37,16.37,0,0,16.37
2020-03-30 09:36:26,16.37,16.37,16.37,16.37,0,0,16.37
2020-03-30 09:36:27,16.39,16.39,16.39,16.39,2,2,16.39
2020-03-30 09:36:28,16.39,16.39,16.39,16.39,0,0,16.39
2020-03-30 09:36:29,16.39,16.39,16.39,16.39,0,0,16.39
2020-03-30 09:36:30,16.39,16.39,16.39,16.39,0,0,16.39
2020-03-30 09:36:31,16.39,16.39,16.39,16.39,0,0,16.39
2020-03-30 09:36:32,16.4,16.41,16.4,16.41,3,3,16.403
2020-03-30 09:36:33,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:36:34,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:36:35,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:36:36,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:36:37,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:36:38,16.41,16.41,16.41,16.41,2,2,16.41
2020-03-30 09:36:39,16.42,16.42,16.42,16.42,1,1,16.42
2020-03-30 09:36:40,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:36:41,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:36:42,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:36:43,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:36:44,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:36:45,16.42,16.42,16.42,16.42,4,2,16.42
2020-03-30 09:36:46,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:36:47,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:36:48,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:36:49,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:36:50,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:36:51,16.42,16.42,16.38,16.41,7,6,16.399
2020-03-30 09:36:52,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:36:53,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:36:54,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:36:55,16.41,16.41,16.41,16.41,2,1,16.41
2020-03-30 09:36:56,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:36:57,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:36:58,16.41,16.41,16.41,16.41,1,1,16.41
2020-03-30 09:36:59,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:00,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:01,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:02,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:03,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:04,16.41,16.41,16.41,16.41,2,1,16.41
2020-03-30 09:37:05,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:06,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:07,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:08,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:09,16.41,16.41,16.41,16.41,3,2,16.41
2020-03-30 09:37:10,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:11,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:12,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:13,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:14,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:15,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:16,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:17,16.41,16.41,16.41,16.41,2,2,16.41
2020-03-30 09:37:18,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:19,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:20,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:21,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:22,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:23,16.41,16.41,16.41,16.41,3,3,16.41
2020-03-30 09:37:24,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:25,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:26,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:27,16.41,16.41,16.41,16.41,0,0,16.41
2020-03-30 09:37:28,16.43,16.43,16.39,16.4,5,4,16.416
2020-03-30 09:37:29,16.37,16.37,16.37,16.37,1,1,16.37
2020-03-30 09:37:30,16.37,16.37,16.37,16.37,0,0,16.37
2020-03-30 09:37:31,16.37,16.37,16.37,16.37,0,0,16.37
2020-03-30 09:37:32,16.37,16.37,16.37,16.37,0,0,16.37
2020-03-30 09:37:33,16.37,16.37,16.37,16.37,0,0,16.37
2020-03-30 09:37:34,16.41,16.42,16.41,16.42,3,2,16.417
2020-03-30 09:37:35,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:37:36,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:37:37,16.42,16.42,16.42,16.42,0,0,16.42
2020-03-30 09:37:38,16.41,16.42,16.41,16.42,3,2,16.417
2020-03-30 09:37:39,16.39,16.39,16.38,16.39,2,2,16.387
2020-03-30 09:37:40,16.39,16.39,16.38,16.39,0,0,16.39
