datetime,O,H,L,C,V,OI,WAP
2020-03-30 09:36:16,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:17,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:18,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:19,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:20,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:21,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:22,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:23,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:24,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:25,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:26,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:27,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:28,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:29,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:30,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:31,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:32,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:33,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:34,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:35,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:36,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:37,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:38,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:39,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:40,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:41,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:42,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:43,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:44,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:45,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:46,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:47,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:48,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:49,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:50,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:51,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:52,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:53,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:54,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:55,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:56,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:57,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:58,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:36:59,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:00,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:01,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:02,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:03,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:04,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:05,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:06,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:07,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:08,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:09,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:10,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:11,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:12,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:13,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:14,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:15,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:16,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:17,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:18,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:19,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:20,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:21,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:22,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:23,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:24,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:25,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:26,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:27,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:28,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:29,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:30,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:31,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:32,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:33,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:34,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:35,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:36,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:37,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:38,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:39,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:40,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:41,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:42,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:43,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:44,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:45,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:46,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:47,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:48,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:49,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:50,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:51,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:52,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:53,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:54,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:55,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:56,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:57,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:58,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:37:59,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:00,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:01,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:02,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:03,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:04,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:05,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:06,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:07,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:08,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:09,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:10,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:11,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:12,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:13,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:14,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:15,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:16,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:17,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:18,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:19,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:20,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:21,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:22,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:23,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:24,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:25,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:26,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:27,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:28,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:29,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:30,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:31,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:32,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:33,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:34,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:35,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:36,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:37,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:38,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:39,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:40,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:41,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:42,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:43,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:44,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:45,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:46,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:47,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:48,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:49,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:50,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:51,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:52,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:53,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:54,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:55,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:56,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:57,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:58,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:59,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:00,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:01,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:02,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:03,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:04,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:05,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:06,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:07,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:08,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:09,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:10,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:11,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:12,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:13,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:14,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:15,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:16,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:17,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:18,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:19,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:20,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:21,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:22,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:23,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:24,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:25,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:26,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:27,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:28,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:29,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:30,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:31,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:32,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:33,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:34,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:35,74.01,74.01,73.88,73.88,4,4,73.912
2020-03-30 09:39:36,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:37,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:38,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:39,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:40,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:41,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:42,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:43,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:44,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:45,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:46,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:47,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:48,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:49,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:50,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:51,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:52,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:53,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:54,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:55,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:56,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:57,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:58,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:59,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:30:00,74.47,74.47,74.47,74.47,19,1,74.47
2020-03-30 09:30:01,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:02,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:03,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:04,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:05,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:06,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:07,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:08,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:09,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:10,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:11,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:12,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:13,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:14,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:15,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:16,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:17,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:18,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:19,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:20,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:21,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:22,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:23,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:24,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:25,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:26,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:27,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:28,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:29,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:30,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:31,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:32,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:33,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:34,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:35,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:36,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:37,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:38,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:39,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:40,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:41,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:42,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:43,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:44,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:45,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:46,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:47,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:48,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:49,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:50,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:51,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:52,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:53,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:54,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:55,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:56,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:57,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:58,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:30:59,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:00,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:01,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:02,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:03,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:04,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:05,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:06,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:07,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:08,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:09,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:10,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:11,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:12,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:13,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:14,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:15,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:16,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:17,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:18,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:19,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:20,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:21,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:22,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:23,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:24,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:25,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:26,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:27,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:28,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:29,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:30,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:31,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:32,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:33,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:34,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:35,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:36,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:37,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:38,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:39,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:40,74.47,74.47,74.47,74.47,0,0,74.47
2020-03-30 09:31:41,74.96,74.97,74.96,74.96,1,1,74.963
2020-03-30 09:31:42,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:43,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:44,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:45,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:46,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:47,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:48,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:49,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:50,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:51,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:52,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:53,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:54,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:55,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:56,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:57,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:58,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:31:59,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:32:00,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:32:01,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:32:02,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:32:03,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:32:04,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:32:05,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:32:06,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:32:07,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:32:08,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:32:09,74.96,74.97,74.96,74.96,0,0,74.96
2020-03-30 09:32:10,74.05,74.05,74.05,74.05,1,1,74.05
2020-03-30 09:32:11,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:12,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:13,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:14,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:15,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:16,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:17,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:18,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:19,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:20,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:21,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:22,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:23,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:24,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:25,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:26,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:27,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:28,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:29,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:30,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:31,74.05,74.05,74.05,74.05,0,0,74.05
2020-03-30 09:32:32,74.05,74.05,74.05,74.05,0,0,74.05
