datetime,O,H,L,C,V,OI,WAP
2020-03-30 09:36:14,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:15,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:16,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:17,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:18,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:19,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:20,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:21,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:22,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:23,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:24,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:25,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:26,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:27,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:28,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:29,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:30,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:31,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:32,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:33,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:34,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:35,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:36,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:37,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:38,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:39,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:40,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:41,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:42,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:43,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:44,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:45,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:46,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:47,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:48,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:49,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:50,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:51,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:52,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:53,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:54,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:55,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:56,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:57,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:58,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:36:59,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:00,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:01,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:02,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:03,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:04,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:05,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:06,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:07,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:08,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:09,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:10,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:11,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:12,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:13,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:14,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:15,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:16,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:17,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:18,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:19,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:20,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:21,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:22,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:23,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:24,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:25,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:26,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:27,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:28,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:29,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:30,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:31,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:32,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:33,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:34,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:35,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:36,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:37,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:38,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:39,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:40,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:41,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:42,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:43,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:44,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:45,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:46,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:47,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:48,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:49,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:50,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:51,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:52,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:53,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:54,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:55,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:56,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:57,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:58,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:37:59,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:00,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:01,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:02,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:03,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:04,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:05,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:06,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:07,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:08,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:09,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:10,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:11,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:12,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:13,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:14,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:15,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:16,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:17,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:18,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:19,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:20,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:21,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:22,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:23,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:24,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:25,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:26,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:27,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:28,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:29,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:30,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:31,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:32,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:33,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:34,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:35,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:36,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:37,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:38,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:39,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:40,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:41,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:42,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:43,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:44,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:45,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:46,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:47,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:48,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:49,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:50,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:51,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:52,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:53,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:54,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:55,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:56,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:57,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:58,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:59,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:00,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:01,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:02,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:03,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:04,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:05,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:06,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:07,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:08,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:09,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:10,40.16,40.16,39.85,39.85,12,7,39.995
2020-03-30 09:39:11,39.85,39.85,39.85,39.85,0,0,39.85
2020-03-30 09:39:12,39.68,39.68,39.48,39.66,11,11,39.631
2020-03-30 09:39:13,39.66,39.66,39.66,39.66,0,0,39.66
2020-03-30 09:39:14,39.66,39.66,39.66,39.66,0,0,39.66
2020-03-30 09:39:15,39.59,39.68,39.59,39.68,5,2,39.612
2020-03-30 09:39:16,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:17,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:18,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:19,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:20,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:21,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:22,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:23,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:24,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:25,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:26,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:27,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:28,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:29,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:30,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:31,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:32,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:33,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:34,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:35,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:36,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:37,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:38,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:39,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:40,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:41,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:42,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:43,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:44,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:45,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:46,39.59,39.6,39.59,39.59,3,2,39.595
2020-03-30 09:39:47,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:48,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:49,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:50,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:51,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:52,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:53,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:54,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:55,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:56,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:57,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:58,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:59,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:30:00,40.18,40.18,40.18,40.18,25,1,40.18
2020-03-30 09:30:01,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:02,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:03,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:04,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:05,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:06,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:07,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:08,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:09,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:10,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:11,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:12,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:13,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:14,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:15,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:16,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:17,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:18,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:19,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:20,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:21,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:22,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:23,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:24,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:25,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:26,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:27,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:28,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:29,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:30,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:31,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:32,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:33,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:34,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:35,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:36,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:37,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:38,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:39,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:40,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:41,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:42,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:43,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:44,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:45,40.18,40.18,40.18,40.18,0,0,40.18
2020-03-30 09:30:46,40.02,40.02,40.02,40.02,2,2,40.02
2020-03-30 09:30:47,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:30:48,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:30:49,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:30:50,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:30:51,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:30:52,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:30:53,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:30:54,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:30:55,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:30:56,40.02,40.02,40.02,40.02,1,1,40.02
2020-03-30 09:30:57,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:30:58,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:30:59,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:00,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:01,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:02,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:03,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:04,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:05,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:06,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:07,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:08,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:09,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:10,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:11,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:12,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:13,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:14,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:15,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:16,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:17,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:18,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:19,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:20,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:21,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:22,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:23,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:24,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:25,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:26,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:27,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:28,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:29,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:30,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:31,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:32,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:33,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:34,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:35,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:36,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:37,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:38,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:39,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:40,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:41,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:42,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:43,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:44,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:45,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:46,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:47,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:48,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:49,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:50,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:51,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:52,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:53,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:54,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:55,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:56,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:57,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:58,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:31:59,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:00,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:01,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:02,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:03,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:04,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:05,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:06,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:07,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:08,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:09,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:10,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:11,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:12,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:13,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:14,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:15,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:16,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:17,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:18,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:19,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:20,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:21,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:22,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:23,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:24,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:25,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:26,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:27,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:28,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:29,40.02,40.02,40.02,40.02,0,0,40.02
2020-03-30 09:32:30,40.02,40.02,40.02,40.02,0,0,40.02
